local,genero,data,salario
"*, *, *",Female,**/**/****,$1126.55
"*, *, *",Female,**/**/****,$4938.67
"*, *, *",Female,**/**/****,$7103.44
"*, *, *",Female,**/**/****,$6528.84
"*, *, *",Female,**/**/****,$5964.41
"*, *, *",Female,**/**/****,$2667.16
"*, *, *",Female,**/**/****,$5966.72
"*, *, *",Female,**/**/****,$5196.14
"*, *, *",Female,**/**/****,$6250.72
"*, *, *",Female,**/**/****,$4941.80
"*, *, *",Female,**/**/****,$2690.43
"*, *, *",Female,**/**/****,$6964.99
"*, *, *",Female,**/**/****,$2858.06
"*, *, *",Female,**/**/****,$2076.62
"*, *, *",Female,**/**/****,$1676.91
"*, *, *",Female,**/**/****,$3615.07
"*, *, *",Female,**/**/****,$3737.37
"*, *, *",Female,**/**/****,$5532.48
"*, *, *",Female,**/**/****,$4550.26
"*, *, *",Female,**/**/****,$4022.26
"*, *, *",Female,**/**/****,$7096.91
"*, *, *",Female,**/**/****,$1426.01
"*, *, *",Female,**/**/****,$4126.56
"*, *, *",Female,**/**/****,$6520.97
"*, *, *",Female,**/**/****,$7591.61
"*, *, *",Female,**/**/****,$7202.43
"*, *, *",Female,**/**/****,$5772.69
"*, *, *",Female,**/**/****,$7847.46
"*, *, *",Female,**/**/****,$3472.73
"*, *, *",Female,**/**/****,$1213.00
"*, *, *",Female,**/**/****,$7539.41
"*, *, *",Female,**/**/****,$6907.90
"*, *, *",Female,**/**/****,$1133.30
"*, *, *",Female,**/**/****,$2587.45
"*, *, *",*,**/**/****,$948.41
"*, *, *",*,**/**/****,$6584.92
"*, *, *",*,**/**/****,$4764.60
"*, *, *",*,**/**/****,$2363.38
"*, *, *",*,**/**/****,$6842.64
"*, *, *",*,**/**/****,$1488.42
"*, *, *",*,**/**/****,$1973.45
"*, *, *",*,**/**/****,$1665.32
"*, *, *",*,**/**/****,$3296.00
"*, *, *",*,**/**/****,$4302.66
"*, *, *",*,**/**/****,$5283.42
"*, *, *",*,**/**/****,$7278.18
"*, *, *",*,**/**/****,$7795.42
"*, *, *",*,**/**/****,$5563.62
"*, *, *",*,**/**/****,$7233.37
"*, *, *",*,**/**/****,$1684.26
"*, *, Canada",*,**/**/****,$1939.10
"*, *, Canada",*,**/**/****,$4100.69
"*, *, Canada",*,**/**/****,$5469.92
"*, *, Canada",*,**/**/****,$5427.64
"*, *, Canada",*,**/**/****,$2409.34
"*, *, Canada",*,**/**/****,$7039.05
"*, *, Canada",*,**/**/****,$7782.63
"*, *, Canada",*,**/**/****,$2894.36
"*, *, Canada",*,**/**/****,$4627.92
"*, *, Canada",*,**/**/****,$4094.94
"*, *, Canada",*,**/**/****,$983.67
"*, *, Canada",*,**/**/****,$7209.03
"*, *, Canada",*,**/**/****,$7913.17
"*, *, Canada",*,**/**/****,$7292.50
"*, *, Canada",*,**/**/****,$4240.55
"*, *, Canada",*,**/**/****,$5727.15
"*, *, United States",Male,**/**/****,$2735.48
"*, *, United States",Male,**/**/****,$4941.92
"*, *, United States",Male,**/**/****,$4000.92
"*, *, United States",Male,**/**/****,$1059.41
"*, *, United States",Male,**/**/****,$6749.17
"*, *, United States",Male,**/**/****,$3427.50
"*, *, United States",Male,**/**/****,$3306.51
"*, *, United States",Male,**/**/****,$2454.79
"*, *, United States",Male,**/**/****,$7638.46
"*, *, United States",Male,**/**/****,$2891.78
"*, *, United States",Male,**/**/****,$3036.16
"*, *, United States",Male,**/**/****,$1006.79
"*, *, United States",Male,**/**/****,$5407.86
"*, *, United States",Male,**/**/****,$5307.88
"*, *, United States",Male,**/**/****,$813.67
"*, *, United States",Male,**/**/****,$3435.80
"*, Île-de-France, France",Male,**/**/****,$3945.26
"*, Île-de-France, France",Male,**/**/****,$5825.49
"*, Île-de-France, France",Male,**/**/****,$4254.84
"*, Île-de-France, France",Male,**/**/****,$4879.99
"*, Île-de-France, France",Male,**/**/****,$1492.88
"*, Île-de-France, France",Male,**/**/****,$7733.10
"*, Île-de-France, France",Male,**/**/****,$3466.43
"*, Île-de-France, France",Male,**/**/****,$4959.20
"*, Île-de-France, France",Male,**/**/****,$2627.52
"*, Île-de-France, France",Male,**/**/****,$7825.33
"*, Île-de-France, France",Male,**/**/****,$5216.68
"*, Île-de-France, France",Male,**/**/****,$1020.66
"*, Île-de-France, France",Male,**/**/****,$2851.56
"*, Île-de-France, France",Male,**/**/****,$7503.54
"*, Île-de-France, France",Male,**/**/****,$6769.72
"*, Île-de-France, France",Male,**/**/****,$1174.30
"*, *, *",*,**/**/****,$3533.25
"*, *, *",*,**/**/****,$3525.88
"*, *, *",*,**/**/****,$3645.69
"*, *, *",*,**/**/****,$6749.86
"*, *, *",*,**/**/****,$2476.57
"*, *, *",*,**/**/****,$1348.85
"*, *, *",*,**/**/****,$7689.77
"*, *, *",*,**/**/****,$2942.07
"*, *, *",*,**/**/****,$1768.62
"*, *, *",*,**/**/****,$6691.81
"*, *, *",*,**/**/****,$6946.23
