local,genero,data,salario
"*, *, *",*,*/*/*,$3878.76
"*, *, *",*,*/*/*,$6376.96
"*, *, *",*,*/*/*,$1213.00
"*, *, *",*,*/*/*,$5788.73
"*, *, *",*,*/*/*,$1245.80
"*, *, *",*,*/*/*,$4332.69
"*, *, *",*,*/*/*,$7319.09
"*, *, *",*,*/*/*,$1610.27
"*, *, *",*,*/*/*,$5823.77
"*, *, *",*,*/*/*,$3082.24
"*, *, *",*,*/*/*,$6169.95
"*, *, *",*,*/*/*,$4466.02
"*, *, *",*,*/*/*,$6030.61
"*, *, *",*,*/*/*,$5252.25
"*, *, *",*,*/*/*,$3567.38
"*, *, *",*,*/*/*,$2201.87
"*, *, *",Female,*/*/*,$7881.42
"*, *, *",Female,*/*/*,$1242.05
"*, *, *",Female,*/*/*,$7382.35
"*, *, *",Female,*/*/*,$3112.29
"*, *, *",Female,*/*/*,$5399.22
"*, *, *",Female,*/*/*,$3747.55
"*, *, *",Female,*/*/*,$2565.78
"*, *, *",Female,*/*/*,$6410.80
"*, *, *",Female,*/*/*,$6172.13
"*, *, *",Female,*/*/*,$4518.41
"*, *, *",Female,*/*/*,$1355.25
"*, *, *",Female,*/*/*,$5368.06
"*, *, *",Female,*/*/*,$6230.34
"*, *, *",Female,*/*/*,$3334.96
"*, *, *",Female,*/*/*,$5503.12
"*, *, *",Female,*/*/*,$3055.75
"*, *, *",*,*/*/*,$4682.04
"*, *, *",*,*/*/*,$7175.98
"*, *, *",*,*/*/*,$7924.89
"*, *, *",*,*/*/*,$1846.26
"*, *, *",*,*/*/*,$2468.51
"*, *, *",*,*/*/*,$3840.66
"*, *, *",*,*/*/*,$5530.85
"*, *, *",*,*/*/*,$2803.76
"*, *, *",*,*/*/*,$883.43
"*, *, *",*,*/*/*,$5435.41
"*, *, *",*,*/*/*,$5563.83
"*, *, *",*,*/*/*,$3472.88
"*, *, *",*,*/*/*,$938.01
"*, *, *",*,*/*/*,$919.06
"*, *, *",*,*/*/*,$6445.22
"*, *, *",*,*/*/*,$5383.93
"*, *, *",*,*/*/*,$6525.63
"*, *, France",*,*/*/*,$2004.14
"*, *, France",*,*/*/*,$6674.63
"*, *, France",*,*/*/*,$6430.52
"*, *, France",*,*/*/*,$1280.62
"*, *, France",*,*/*/*,$4400.91
"*, *, France",*,*/*/*,$6728.72
"*, *, France",*,*/*/*,$5700.29
"*, *, France",*,*/*/*,$7068.52
"*, *, France",*,*/*/*,$7418.79
"*, *, France",*,*/*/*,$4627.31
"*, *, France",*,*/*/*,$1191.96
"*, *, France",*,*/*/*,$6148.93
"*, *, France",*,*/*/*,$1186.54
"*, *, France",*,*/*/*,$5536.87
"*, *, France",*,*/*/*,$6432.81
"*, *, France",*,*/*/*,$4160.18
"*, *, United States",*,*/*/*,$3306.51
"*, *, United States",*,*/*/*,$3427.50
"*, *, United States",*,*/*/*,$4941.92
"*, *, United States",*,*/*/*,$5236.49
"*, *, United States",*,*/*/*,$4000.92
"*, *, United States",*,*/*/*,$6841.99
"*, *, United States",*,*/*/*,$1059.41
"*, *, United States",*,*/*/*,$6749.17
"*, *, United States",*,*/*/*,$7638.46
"*, *, United States",*,*/*/*,$2891.78
"*, *, United States",*,*/*/*,$3036.16
"*, *, United States",*,*/*/*,$1006.79
"*, *, United States",*,*/*/*,$2735.48
"*, *, United States",*,*/*/*,$5896.63
"*, *, United States",*,*/*/*,$5407.86
"*, *, United States",*,*/*/*,$5307.88
