local,genero,data,salario
"*, Rhône-Alpes, France",*,**/11/1995,$3770.58
"*, Rhône-Alpes, France",*,**/11/1995,$2565.78
"*, *, France",Female,06/06/2002,$5198.50
"*, *, France",Female,06/06/2002,$7213.98
"*, Porto, Portugal",Male,**/**/****,$7833.82
"*, Porto, Portugal",Male,**/**/****,$2420.72
"*, Québec, Canada",Male,**/**/****,$7082.80
"*, Québec, Canada",Male,**/**/****,$6642.44
"*, *, *",Male,17/01/1981,$3362.11
"*, *, *",Male,17/01/1981,$7973.93
"*, Texas, United States",Female,**/**/****,$2926.75
"*, Texas, United States",Female,**/**/****,$3006.83
"*, *, *",Male,**/02/1990,$2065.92
"*, *, *",Male,**/02/1990,$6445.22
"*, Jönköping, Sweden",Male,**/**/****,$6525.63
"*, Jönköping, Sweden",Male,**/**/****,$2260.68
"*, Stockholm, Sweden",Male,**/04/1991,$4176.07
"*, Stockholm, Sweden",Male,**/04/1991,$4912.45
"Philadelphia, Pennsylvania, United States",Male,**/**/****,$7248.09
"Philadelphia, Pennsylvania, United States",Male,**/**/****,$1697.67
"Anmore, British Columbia, Canada",Female,**/**/****,$7760.58
"Anmore, British Columbia, Canada",Female,**/**/****,$1647.59
"*, Porto, Portugal",Female,**/**/2002,$3725.73
"*, Porto, Portugal",Female,**/**/2002,$1973.45
"*, *, Sweden",Female,**/11/1987,$3028.28
"*, *, Sweden",Female,**/11/1987,$5057.22
"*, *, United States",Male,**/10/1986,$6068.22
"*, *, United States",Male,**/10/1986,$1059.41
"*, *, United States",Female,**/11/2005,$3112.29
"*, *, United States",Female,**/11/2005,$3334.96
"*, Québec, Canada",Female,**/**/1982,$3027.02
"*, Québec, Canada",Female,**/**/1982,$5074.78
"*, *, Canada",Male,**/05/2005,$7600.54
"*, *, Canada",Male,**/05/2005,$5514.96
"*, *, *",Female,09/10/1994,$5268.85
"*, *, *",Female,09/10/1994,$2723.11
"Santulhão, Bragança, Portugal",Male,**/**/****,$6043.66
"Santulhão, Bragança, Portugal",Male,**/**/****,$7917.34
"*, Braga, Portugal",Male,**/**/1996,$1657.74
"*, Braga, Portugal",Male,**/**/1996,$3574.50
"*, *, Portugal",Female,**/07/1988,$6594.48
"*, *, Portugal",Female,**/07/1988,$4022.26
"*, *, United States",Female,**/**/1981,$5249.08
"*, *, United States",Female,**/**/1981,$4047.44
"Quintãs, Viseu, Portugal",Female,**/**/****,$2320.29
"Quintãs, Viseu, Portugal",Female,**/**/****,$6639.31
"Mobile, Alabama, United States",Female,**/**/****,$4942.31
"Mobile, Alabama, United States",Female,**/**/****,$2934.66
"*, *, *",Male,**/12/2000,$5530.59
"*, *, *",Male,**/12/2000,$3472.88
"Stockholm, Stockholm, Sweden",Female,**/06/1982,$2282.24
"Stockholm, Stockholm, Sweden",Female,**/06/1982,$6525.14
"*, Västerbotten, Sweden",Female,**/**/****,$6563.49
"*, Västerbotten, Sweden",Female,**/**/****,$3615.07
"*, Vila Real, Portugal",Female,**/**/****,$6907.90
"*, Vila Real, Portugal",Female,**/**/****,$7539.41
"*, *, Sweden",Male,**/**/2004,$3875.41
"*, *, Sweden",Male,**/**/2004,$6963.88
"*, *, Portugal",Female,**/**/1988,$7091.02
"*, *, Portugal",Female,**/**/1988,$3223.62
"*, *, Sweden",Female,**/**/1983,$7155.79
"*, *, Sweden",Female,**/**/1983,$2803.76
"*, *, *",Male,**/01/1987,$1586.61
"*, *, *",Male,**/01/1987,$5407.86
"*, *, *",Female,**/10/1998,$4576.59
"*, *, *",Female,**/10/1998,$3562.87
"*, *, *",Female,**/03/2010,$6819.26
"*, *, *",Female,**/03/2010,$7595.55
"*, Québec, Canada",Male,**/**/1984,$6662.13
"*, Québec, Canada",Male,**/**/1984,$5790.08
"*, Minnesota, United States",Female,**/**/****,$4329.22
"*, Minnesota, United States",Female,**/**/****,$3041.78
"*, *, *",Male,**/04/1994,$2666.96
"*, *, *",Male,**/04/1994,$5689.99
"Hallsberg, Örebro, Sweden",Female,**/**/****,$3625.99
"Hallsberg, Örebro, Sweden",Female,**/**/****,$6173.77
"*, *, United States",Female,**/**/1991,$1329.70
"*, *, United States",Female,**/**/1991,$1899.31
"*, Viana do Castelo, Portugal",Female,**/**/1984,$5788.73
"*, Viana do Castelo, Portugal",Female,**/**/1984,$7319.09
"*, *, *",Female,**/08/2003,$1095.44
"*, *, *",Female,**/08/2003,$7582.88
"Stockholm, Stockholm, Sweden",Female,**/**/****,$2007.00
"Stockholm, Stockholm, Sweden",Female,**/**/****,$6950.84
"*, Stockholm, Sweden",Female,**/**/****,$2293.48
"*, Stockholm, Sweden",Female,**/**/****,$4391.85
"Lyon, Rhône-Alpes, France",Female,**/**/****,$6410.80
"Lyon, Rhône-Alpes, France",Female,**/**/****,$1160.10
"Sobreira, Braga, Portugal",*,**/**/****,$7482.17
"Sobreira, Braga, Portugal",*,**/**/****,$7386.55
"Metz, Lorraine, France",Male,**/**/****,$2458.05
"Metz, Lorraine, France",Male,**/**/****,$3030.74
"*, Porto, Portugal",Female,**/**/1990,$6169.95
"*, Porto, Portugal",Female,**/**/1990,$5823.77
"*, California, United States",Female,**/**/****,$6742.63
"*, California, United States",Female,**/**/****,$6964.99
"*, England, United Kingdom",Female,**/**/****,$7166.43
"*, England, United Kingdom",Female,**/**/****,$1569.15
"*, Veracruz Llave, Mexico",Male,**/**/****,$996.76
"*, Veracruz Llave, Mexico",Male,**/**/****,$6995.08
"*, *, United States",Female,**/**/2005,$1112.80
"*, *, United States",Female,**/**/2005,$1509.69
"Orléans, Centre, France",Male,**/**/****,$5620.85
"Orléans, Centre, France",Male,**/**/****,$7519.69
"*, Pays de la Loire, France",Male,**/**/1994,$1265.76
"*, Pays de la Loire, France",Male,**/**/1994,$7145.67
"*, Île-de-France, France",Female,**/12/1986,$7474.04
"*, Île-de-France, France",Female,**/12/1986,$2918.64
"*, *, *",Female,**/01/1981,$4796.47
"*, *, *",Female,**/01/1981,$1133.30
"*, *, Sweden",Male,**/**/2009,$6261.32
"*, *, Sweden",Male,**/**/2009,$7665.45
"São Paio de Gramaços, Coimbra, Portugal",Female,**/**/****,$2849.06
"São Paio de Gramaços, Coimbra, Portugal",Female,**/**/****,$7588.24
"*, Alberta, Canada",Male,**/**/****,$991.46
"*, Alberta, Canada",Male,**/**/****,$4910.20
"*, *, Mexico",Female,**/**/2009,$2098.58
"*, *, Mexico",Female,**/**/2009,$2858.06
"*, *, Mexico",Male,**/**/1994,$3389.21
"*, *, Mexico",Male,**/**/1994,$6686.36
"*, *, *",Male,**/11/1989,$2344.10
"*, *, *",Male,**/11/1989,$4959.20
"*, *, *",Male,**/05/1990,$883.43
"*, *, *",Male,**/05/1990,$6680.18
"*, *, United States",Female,**/08/1999,$6285.14
"*, *, United States",Female,**/08/1999,$4924.11
"*, Braga, Portugal",Male,**/**/1984,$1558.87
"*, Braga, Portugal",Male,**/**/1984,$2558.30
"*, Bretagne, France",Male,**/**/****,$5323.97
"*, Bretagne, France",Male,**/**/****,$3827.17
"Svalöv, Skåne, Sweden",Female,**/**/****,$1430.78
"Svalöv, Skåne, Sweden",Female,**/**/****,$7553.46
"*, *, Portugal",Female,**/05/1988,$1404.57
"*, *, Portugal",Female,**/05/1988,$4126.56
"Gävle, Gävleborg, Sweden",*,**/**/****,$2789.50
"Gävle, Gävleborg, Sweden",*,**/**/****,$6867.13
"*, Ohio, United States",Male,**/**/****,$3911.57
"*, Ohio, United States",Male,**/**/****,$3911.50
"*, Île-de-France, France",Male,**/**/****,$5216.68
"*, Île-de-France, France",Male,**/**/****,$4254.84
"*, Viseu, Portugal",Male,**/**/1999,$6056.46
"*, Viseu, Portugal",Male,**/**/1999,$3618.49
"*, *, France",Female,**/06/1984,$1350.28
"*, *, France",Female,**/06/1984,$5823.97
"Independence, Missouri, United States",*,**/**/****,$4095.50
"Independence, Missouri, United States",*,**/**/****,$1320.94
"*, *, Portugal",Female,**/**/1981,$5772.69
"*, *, Portugal",Female,**/**/1981,$7847.46
"*, Braga, Portugal",Male,**/**/****,$2566.78
"*, Braga, Portugal",Male,**/**/****,$3200.30
"*, Porto, Portugal",Female,**/**/1985,$1488.42
"*, Porto, Portugal",Female,**/**/1985,$3248.92
"*, Porto, Portugal",Female,**/**/2008,$7233.37
"*, Porto, Portugal",Female,**/**/2008,$5866.61
"*, *, United States",Female,**/**/1988,$7157.05
"*, *, United States",Female,**/**/1988,$1348.47
"*, *, United States",Female,**/10/2003,$1839.10
"*, *, United States",Female,**/10/2003,$1668.43
"*, *, *",Female,**/05/2005,$5471.10
"*, *, *",Female,**/05/2005,$5609.60
"*, Lisboa, Portugal",Male,**/**/2003,$6760.76
"*, Lisboa, Portugal",Male,**/**/2003,$2866.63
"*, Île-de-France, France",Female,**/**/1993,$4480.55
"*, Île-de-France, France",Female,**/**/1993,$6649.25
"*, *, France",*,**/11/1998,$7201.06
"*, *, France",*,**/11/1998,$1191.22
"*, *, France",Female,**/01/1987,$3445.67
"*, *, France",Female,**/01/1987,$2422.65
"*, *, Portugal",Male,**/08/1994,$1809.17
"*, *, Portugal",Male,**/08/1994,$3868.21
"*, *, *",Male,**/04/1992,$5169.65
"*, *, *",Male,**/04/1992,$3585.70
"*, *, France",Female,**/**/2004,$1191.96
"*, *, France",Female,**/**/2004,$6148.93
"*, *, Sweden",Male,**/**/1988,$1574.30
"*, *, Sweden",Male,**/**/1988,$962.08
"*, *, United States",*,**/11/1996,$6488.85
"*, *, United States",*,**/11/1996,$1031.51
"*, Lisboa, Portugal",Female,**/**/****,$5191.05
"*, Lisboa, Portugal",Female,**/**/****,$2363.38
"*, *, *",Female,**/05/2007,$4348.19
"*, *, *",Female,**/05/2007,$6432.81
"*, Provence-Alpes-Côte d'Azur, France",Female,**/**/1984,$6860.11
"*, Provence-Alpes-Côte d'Azur, France",Female,**/**/1984,$5814.99
"*, *, Sweden",Female,**/**/1993,$2587.45
"*, *, Sweden",Female,**/**/1993,$5240.94
"Dallas, Texas, United States",Male,**/**/****,$3427.50
"Dallas, Texas, United States",Male,**/**/****,$3306.51
"*, Centre, France",Male,**/**/****,$2655.12
"*, Centre, France",Male,**/**/****,$6336.71
"*, *, *",Male,26/01/2004,$5054.87
"*, *, *",Male,26/01/2004,$4631.52
"Couto, Braga, Portugal",Female,**/**/****,$7046.63
"Couto, Braga, Portugal",Female,**/**/****,$2880.77
"*, *, France",Male,**/**/2009,$2558.15
"*, *, France",Male,**/**/2009,$6712.81
"*, *, Portugal",Female,**/10/1980,$3090.80
"*, *, Portugal",Female,**/10/1980,$7622.47
"Göteborg, Västra Götaland, Sweden",Female,**/**/****,$6190.47
"Göteborg, Västra Götaland, Sweden",Female,**/**/****,$7586.61
"*, *, Sweden",Female,**/**/1996,$2172.78
"*, *, Sweden",Female,**/**/1996,$2541.75
"Cergy-Pontoise, Île-de-France, France",Female,**/**/****,$4680.61
"Cergy-Pontoise, Île-de-France, France",Female,**/**/****,$6872.51
"*, *, *",Male,**/08/1995,$2946.19
"*, *, *",Male,**/08/1995,$3609.17
"Orléans, Centre, France",Female,**/**/****,$6424.69
"Orléans, Centre, France",Female,**/**/****,$1242.05
"*, Porto, Portugal",Male,**/02/1997,$2932.96
"*, Porto, Portugal",Male,**/02/1997,$4472.72
"Saint-Avertin, Centre, France",Male,**/**/****,$7680.45
"Saint-Avertin, Centre, France",Male,**/**/****,$5485.14
"*, *, Mexico",*,**/06/2004,$4531.43
"*, *, Mexico",*,**/06/2004,$7048.51
"*, Scotland, United Kingdom",Female,**/**/****,$809.15
"*, Scotland, United Kingdom",Female,**/**/****,$2367.97
"*, Aveiro, Portugal",Female,**/**/2002,$4713.83
"*, Aveiro, Portugal",Female,**/**/2002,$6310.65
"*, England, United Kingdom",Male,**/**/****,$3837.29
"*, England, United Kingdom",Male,**/**/****,$1735.93
"*, *, *",Female,**/10/1997,$5536.87
"*, *, *",Female,**/10/1997,$7077.49
"*, *, Portugal",Female,**/08/1982,$4052.82
"*, *, Portugal",Female,**/08/1982,$6369.60
"*, Rhône-Alpes, France",Female,**/**/1992,$3055.75
"*, Rhône-Alpes, France",Female,**/**/1992,$5447.93
"*, *, France",Female,**/**/1985,$5772.96
"*, *, France",Female,**/**/1985,$1238.66
"*, *, *",Female,16/06/1996,$1693.13
"*, *, *",Female,16/06/1996,$1144.42
"*, Setúbal, Portugal",Female,**/**/1998,$877.91
"*, Setúbal, Portugal",Female,**/**/1998,$2335.56
"*, *, Sweden",Female,**/06/1985,$3014.90
"*, *, Sweden",Female,**/06/1985,$4733.60
"*, British Columbia, Canada",Male,**/**/****,$2617.72
