local,genero,data,salario
"New York City, New York, United States",Female,*/*/*,$2622.47
"New York City, New York, United States",Female,*/*/*,$1509.69
"*, Porto, Portugal",Female,*/*/2008,$7233.37
"*, Porto, Portugal",Female,*/*/2008,$5866.61
"*, Viseu, Portugal",Male,*/*/*,$4357.15
"*, Viseu, Portugal",Male,*/*/*,$1586.61
"*, *, United States",Female,*/08/1989,$2775.31
"*, *, United States",Female,*/08/1989,$2495.07
"*, *, United States",Female,*/*/2002,$1041.43
"*, *, United States",Female,*/*/2002,$5805.91
"*, Ontario, Canada",Female,*/*/*,$1611.63
"*, Ontario, Canada",Female,*/*/*,$4627.92
"*, *, France",Female,*/08/2005,$4725.00
"*, *, France",Female,*/08/2005,$4518.41
"*, Porto, Portugal",Female,*/*/2005,$5283.42
"*, Porto, Portugal",Female,*/*/2005,$7795.42
"*, Porto, Portugal",*,*/08/1982,$6067.37
"*, Porto, Portugal",*,*/08/1982,$6369.60
"*, Languedoc-Roussillon, France",Female,*/08/2003,$1336.07
"*, Languedoc-Roussillon, France",Female,*/08/2003,$3478.88
"*, Manitoba, Canada",Female,*/*/*,$979.70
"*, Manitoba, Canada",Female,*/*/*,$983.67
"Stockholm, Stockholm, Sweden",Male,*/*/*,$6492.17
"Stockholm, Stockholm, Sweden",Male,*/*/*,$4912.45
"*, *, Portugal",Female,*/06/1985,$2854.38
"*, *, Portugal",Female,*/06/1985,$2411.36
"*, *, Portugal",Male,*/12/2003,$7386.55
"*, *, Portugal",Male,*/12/2003,$4260.82
"*, Stockholm, Sweden",Male,*/*/1995,$3372.24
"*, Stockholm, Sweden",Male,*/*/1995,$6327.46
"*, *, Canada",Male,*/05/2005,$7600.54
"*, *, Canada",Male,*/05/2005,$5514.96
"*, Île-de-France, France",*,*/06/1984,$5823.97
"*, Île-de-France, France",*,*/06/1984,$3466.43
"*, Ontario, Canada",Male,*/*/1992,$7565.57
"*, Ontario, Canada",Male,*/*/1992,$6598.41
"*, Coahuila De Zaragoza, Mexico",Male,*/*/*,$2280.82
"*, Coahuila De Zaragoza, Mexico",Male,*/*/*,$2435.84
"*, *, France",Female,*/04/2010,$2902.49
"*, *, France",Female,*/04/2010,$2118.25
