local,genero,data,salario
"*, Dalarna, Sweden",Male,*/*/*,$1455.74
"*, Dalarna, Sweden",Male,*/*/*,$2881.34
"*, Dalarna, Sweden",Male,*/*/*,$1574.30
"*, Dalarna, Sweden",Male,*/*/*,$1755.24
"*, *, France",Female,*/*/2007,$7634.03
"*, *, France",Female,*/*/2007,$7418.79
"*, *, France",Female,*/*/2007,$6432.81
"*, *, France",Female,*/*/2007,$3525.88
"*, *, France",Male,*/*/*,$4254.84
"*, *, France",Male,*/*/*,$4879.99
"*, *, France",Male,*/*/*,$1492.88
"*, *, France",Male,*/*/*,$3542.00
"*, *, Portugal",Female,*/*/1988,$1160.22
"*, *, Portugal",Female,*/*/1988,$1404.57
"*, *, Portugal",Female,*/*/1988,$3223.62
"*, *, Portugal",Female,*/*/1988,$4022.26
"*, *, *",*,*/06/1984,$3466.43
"*, *, *",*,*/06/1984,$5823.97
"*, *, *",*,*/06/1984,$5530.85
"*, *, *",*,*/06/1984,$2420.72
"*, *, Portugal",*,*/*/*,$4052.82
"*, *, Portugal",*,*/*/*,$6369.60
"*, *, Portugal",*,*/*/*,$6067.37
"*, *, Portugal",*,*/*/*,$3090.80
"*, *, France",Male,*/*/*,$6223.79
"*, *, France",Male,*/*/*,$1191.22
"*, *, France",Male,*/*/*,$4468.57
"*, *, France",Male,*/*/*,$5323.97
"*, *, United States",Male,*/*/*,$6841.99
"*, *, United States",Male,*/*/*,$5236.49
"*, *, United States",Male,*/*/*,$3362.11
"*, *, United States",Male,*/*/*,$2795.69
"*, *, *",Male,*/*/*,$1188.11
"*, *, *",Male,*/*/*,$7817.66
"*, *, *",Male,*/*/*,$883.43
"*, *, *",Male,*/*/*,$5038.59
"*, *, *",*,*/*/*,$2065.92
"*, *, *",*,*/*/*,$6445.22
"*, *, *",*,*/*/*,$1165.10
"*, *, *",*,*/*/*,$1900.04
"Stockholm, Stockholm, Sweden",Female,*/*/*,$6416.83
"Stockholm, Stockholm, Sweden",Female,*/*/*,$2007.00
"Stockholm, Stockholm, Sweden",Female,*/*/*,$6950.84
"Stockholm, Stockholm, Sweden",Female,*/*/*,$1145.67
"*, *, *",Female,*/08/1999,$4924.11
"*, *, *",Female,*/08/1999,$6285.14
"*, *, *",Female,*/08/1999,$4848.93
"*, *, *",Female,*/08/1999,$6940.06
"*, *, France",Female,*/*/*,$2671.01
"*, *, France",Female,*/*/*,$6410.80
"*, *, France",Female,*/*/*,$1160.10
"*, *, France",Female,*/*/*,$1191.96
"*, *, Portugal",Female,*/*/*,$7588.24
"*, *, Portugal",Female,*/*/*,$7753.83
"*, *, Portugal",Female,*/*/*,$2849.06
"*, *, Portugal",Female,*/*/*,$7202.43
"*, *, United States",*,*/*/*,$943.67
"*, *, United States",*,*/*/*,$4689.02
"*, *, United States",*,*/*/*,$6553.93
"*, *, United States",*,*/*/*,$805.10
"*, *, *",Male,*/*/1999,$1452.90
"*, *, *",Male,*/*/1999,$5979.17
"*, *, *",Male,*/*/1999,$4430.56
"*, *, *",Male,*/*/1999,$1534.82
"*, Västra Götaland, Sweden",Male,*/*/*,$4862.69
"*, Västra Götaland, Sweden",Male,*/*/*,$3472.88
"*, Västra Götaland, Sweden",Male,*/*/*,$938.01
"*, Västra Götaland, Sweden",Male,*/*/*,$5383.93
"*, *, Sweden",Female,*/*/2000,$3800.57
"*, *, Sweden",Female,*/*/2000,$3615.07
"*, *, Sweden",Female,*/*/2000,$6250.72
"*, *, Sweden",Female,*/*/2000,$4941.80
"*, *, Canada",Female,*/*/*,$983.67
"*, *, Canada",Female,*/*/*,$7209.03
"*, *, Canada",Female,*/*/*,$979.70
"*, *, Canada",Female,*/*/*,$1611.63
"*, Ontario, Canada",*,*/*/*,$3688.22
"*, Ontario, Canada",*,*/*/*,$7060.60
"*, Ontario, Canada",*,*/*/*,$4627.92
"*, Ontario, Canada",*,*/*/*,$6383.39
"*, *, Mexico",Female,*/*/*,$1483.52
"*, *, Mexico",Female,*/*/*,$5563.62
"*, *, Mexico",Female,*/*/*,$3667.75
"*, *, Mexico",Female,*/*/*,$2098.58
"*, *, Portugal",*,*/*/1981,$1133.30
"*, *, Portugal",*,*/*/1981,$7973.93
"*, *, Portugal",*,*/*/1981,$7548.51
"*, *, Portugal",*,*/*/1981,$5772.69
"*, *, France",*,*/*/*,$4627.31
"*, *, France",*,*/*/*,$2201.87
"*, *, France",*,*/*/*,$6148.93
"*, *, France",*,*/*/*,$5054.87
"*, *, Canada",*,*/*/*,$5790.08
"*, *, Canada",*,*/*/*,$6662.13
"*, *, Canada",*,*/*/*,$7913.17
"*, *, Canada",*,*/*/*,$6642.44
"*, *, Sweden",Male,*/*/*,$3775.21
"*, *, Sweden",Male,*/*/*,$2411.09
"*, *, Sweden",Male,*/*/*,$2321.79
"*, *, Sweden",Male,*/*/*,$5169.65
"*, Lisboa, Portugal",Male,*/*/*,$3122.25
"*, Lisboa, Portugal",Male,*/*/*,$6691.57
"*, Lisboa, Portugal",Male,*/*/*,$6314.95
"*, Lisboa, Portugal",Male,*/*/*,$4578.33
"*, *, *",*,*/*/*,$7091.02
"*, *, *",*,*/*/*,$2944.40
"*, *, *",*,*/*/*,$1348.47
"*, *, *",*,*/*/*,$2137.01
"*, *, *",Male,*/*/*,$2344.10
"*, *, *",Male,*/*/*,$6686.36
"*, *, *",Male,*/*/*,$4959.20
"*, *, *",Male,*/*/*,$996.76
"*, *, United States",Male,*/*/*,$2891.78
"*, *, United States",Male,*/*/*,$6749.17
"*, *, United States",Male,*/*/*,$7516.22
"*, *, United States",Male,*/*/*,$4941.92
"*, *, United States",*,*/*/*,$1715.64
"*, *, United States",*,*/*/*,$4199.58
"*, *, United States",*,*/*/*,$4047.44
"*, *, United States",*,*/*/*,$7827.47
"*, *, Sweden",*,*/*/*,$4542.92
"*, *, Sweden",*,*/*/*,$6552.66
"*, *, Sweden",*,*/*/*,$6492.17
"*, *, Sweden",*,*/*/*,$2969.04
"*, *, Portugal",Female,*/*/*,$6594.48
"*, *, Portugal",Female,*/*/*,$7327.12
"*, *, Portugal",Female,*/*/*,$7046.63
"*, *, Portugal",Female,*/*/*,$4302.66
"*, *, Canada",Female,*/*/*,$4234.16
"*, *, Canada",Female,*/*/*,$4139.57
"*, *, Canada",Female,*/*/*,$7292.50
"*, *, Canada",Female,*/*/*,$4240.55
"*, *, *",*,*/*/2004,$7048.51
"*, *, *",*,*/*/2004,$7758.57
"*, *, *",*,*/*/2004,$4531.43
"*, *, *",*,*/*/2004,$7803.39
"*, *, Portugal",*,*/*/*,$7591.61
"*, *, Portugal",*,*/*/*,$3483.46
"*, *, Portugal",*,*/*/*,$1665.32
"*, *, Portugal",*,*/*/*,$4964.31
"*, Västra Götaland, Sweden",*,*/*/*,$1919.83
"*, Västra Götaland, Sweden",*,*/*/*,$5039.13
"*, Västra Götaland, Sweden",*,*/*/*,$5240.94
"*, Västra Götaland, Sweden",*,*/*/*,$7268.00
"*, *, France",Male,*/*/*,$4491.03
"*, *, France",Male,*/*/*,$1399.34
"*, *, France",Male,*/*/*,$4583.37
"*, *, France",Male,*/*/*,$6769.72
"*, *, Sweden",Female,*/*/*,$6075.15
"*, *, Sweden",Female,*/*/*,$7582.88
"*, *, Sweden",Female,*/*/*,$2803.76
"*, *, Sweden",Female,*/*/*,$4576.59
"*, *, Portugal",Female,*/*/*,$7233.37
"*, *, Portugal",Female,*/*/*,$5866.61
"*, *, Portugal",Female,*/*/*,$6520.97
"*, *, Portugal",Female,*/*/*,$7847.46
"*, Île-de-France, France",Female,*/*/*,$4953.85
"*, Île-de-France, France",Female,*/*/*,$5536.87
"*, Île-de-France, France",Female,*/*/*,$2236.23
"*, Île-de-France, France",Female,*/*/*,$4480.55
"*, *, France",*,*/*/*,$7680.45
"*, *, France",*,*/*/*,$5485.14
"*, *, France",*,*/*/*,$6336.71
"*, *, France",*,*/*/*,$2654.98
"*, *, France",Male,*/*/*,$7665.32
"*, *, France",Male,*/*/*,$7689.77
"*, *, France",Male,*/*/*,$1841.41
"*, *, France",Male,*/*/*,$3316.55
"*, *, Sweden",Male,*/*/*,$4682.04
"*, *, Sweden",Male,*/*/*,$7175.98
"*, *, Sweden",Male,*/*/*,$7924.89
"*, *, Sweden",Male,*/*/*,$1846.26
"*, *, France",*,*/*/*,$4510.14
"*, *, France",*,*/*/*,$2851.56
"*, *, France",*,*/*/*,$5368.06
"*, *, France",*,*/*/*,$2942.07
"*, Porto, Portugal",Female,*/*/*,$5823.77
"*, Porto, Portugal",Female,*/*/*,$6169.95
"*, Porto, Portugal",Female,*/*/*,$7276.96
"*, Porto, Portugal",Female,*/*/*,$1488.42
"*, Île-de-France, France",Male,*/*/*,$5004.78
"*, Île-de-France, France",Male,*/*/*,$7503.54
"*, Île-de-France, France",Male,*/*/*,$5825.49
"*, Île-de-France, France",Male,*/*/*,$7733.10
"*, *, *",Male,*/*/*,$5108.35
"*, *, *",Male,*/*/*,$5459.27
"*, *, *",Male,*/*/*,$6026.38
"*, *, *",Male,*/*/*,$2866.63
"*, *, France",Female,*/*/*,$6294.64
"*, *, France",Female,*/*/*,$6649.25
"*, *, France",Female,*/*/*,$5410.56
"*, *, France",Female,*/*/*,$5796.92
"*, *, United States",Male,*/*/*,$3911.57
"*, *, United States",Male,*/*/*,$3911.50
"*, *, United States",Male,*/*/*,$2843.99
"*, *, United States",Male,*/*/*,$6488.85
"*, *, Portugal",*,*/*/1994,$7467.66
"*, *, Portugal",*,*/*/1994,$5268.85
"*, *, Portugal",*,*/*/1994,$6043.66
"*, *, Portugal",*,*/*/1994,$5252.25
"*, Setúbal, Portugal",*,*/*/*,$2335.56
"*, Setúbal, Portugal",*,*/*/*,$877.91
"*, Setúbal, Portugal",*,*/*/*,$5932.94
"*, Setúbal, Portugal",*,*/*/*,$7649.68
"*, *, Sweden",Male,*/*/*,$3003.76
"*, *, Sweden",Male,*/*/*,$2161.64
"*, *, Sweden",Male,*/*/*,$3520.57
"*, *, Sweden",Male,*/*/*,$2746.65
"*, *, United States",Male,*/*/*,$2697.06
"*, *, United States",Male,*/*/*,$5366.98
"*, *, United States",Male,*/*/*,$6235.09
"*, *, United States",Male,*/*/*,$6068.22
"*, *, *",Female,*/*/1989,$6728.72
"*, *, *",Female,*/*/1989,$2004.14
"*, *, *",Female,*/*/1989,$2495.07
"*, *, *",Female,*/*/1989,$1280.62
"Stockholm, Stockholm, Sweden",Female,*/*/*,$5338.30
"Stockholm, Stockholm, Sweden",Female,*/*/*,$2909.91
"Stockholm, Stockholm, Sweden",Female,*/*/*,$3358.30
"Stockholm, Stockholm, Sweden",Female,*/*/*,$5412.88
"*, *, *",Female,*/*/1996,$7370.54
"*, *, *",Female,*/*/1996,$2923.67
"*, *, *",Female,*/*/1996,$1934.60
"*, *, *",Female,*/*/1996,$1693.13
"*, Alberta, Canada",Female,*/*/*,$1385.71
"*, Alberta, Canada",Female,*/*/*,$4468.31
"*, Alberta, Canada",Female,*/*/*,$7801.31
"*, Alberta, Canada",Female,*/*/*,$3909.93
"*, *, Portugal",Female,*/*/*,$6376.96
"*, *, Portugal",Female,*/*/*,$3878.76
"*, *, Portugal",Female,*/*/*,$1610.27
"*, *, Portugal",Female,*/*/*,$2309.35
"*, England, United Kingdom",*,*/*/*,$1569.15
"*, England, United Kingdom",*,*/*/*,$7166.43
"*, England, United Kingdom",*,*/*/*,$1127.28
"*, England, United Kingdom",*,*/*/*,$1887.39
"*, *, *",Female,*/*/*,$7782.63
"*, *, *",Female,*/*/*,$5469.92
"*, *, *",Female,*/*/*,$2565.78
"*, *, *",Female,*/*/*,$3488.65
"*, Île-de-France, France",Male,*/*/*,$3752.70
"*, Île-de-France, France",Male,*/*/*,$6939.54
"*, Île-de-France, France",Male,*/*/*,$2627.52
"*, Île-de-France, France",Male,*/*/*,$7825.33
"*, *, *",Female,*/11/2005,$6230.34
"*, *, *",Female,*/11/2005,$3334.96
"*, *, *",Female,*/11/2005,$3112.29
"*, *, *",Female,*/11/2005,$1242.05
"*, *, Portugal",*,*/*/*,$7482.17
"*, *, Portugal",*,*/*/*,$7386.55
"*, *, Portugal",*,*/*/*,$5189.45
"*, *, Portugal",*,*/*/*,$5848.86
"*, *, Portugal",Male,*/*/*,$3573.26
"*, *, Portugal",Male,*/*/*,$3591.12
"*, *, Portugal",Male,*/*/*,$5530.59
"*, *, Portugal",Male,*/*/*,$2661.36
"*, *, France",Female,*/*/*,$1073.36
"*, *, France",Female,*/*/*,$2772.86
"*, *, France",Female,*/*/*,$3227.73
"*, *, France",Female,*/*/*,$2118.25
"*, *, *",Male,*/*/*,$5150.96
"*, *, *",Male,*/*/*,$1318.68
"*, *, *",Male,*/*/*,$825.82
"*, *, *",Male,*/*/*,$4501.34
"*, *, *",*,*/*/*,$3988.74
"*, *, *",*,*/*/*,$976.45
"*, *, *",*,*/*/*,$1909.73
"*, *, *",*,*/*/*,$7512.12
"*, *, France",Female,*/*/*,$4630.99
"*, *, France",Female,*/*/*,$5399.22
"*, *, France",Female,*/*/*,$3747.55
"*, *, France",Female,*/*/*,$7410.13
"*, *, Portugal",Male,*/*/*,$5825.82
"*, *, Portugal",Male,*/*/*,$6417.75
"*, *, Portugal",Male,*/*/*,$4461.88
"*, *, Portugal",Male,*/*/*,$2142.15
"*, *, *",Female,*/*/*,$5737.46
"*, *, *",Female,*/*/*,$7077.49
"*, *, *",Female,*/*/*,$5152.79
"*, *, *",Female,*/*/*,$2854.38
"*, *, Portugal",Female,*/*/*,$5283.42
"*, *, Portugal",Female,*/*/*,$7795.42
"*, *, Portugal",Female,*/*/*,$1213.00
"*, *, Portugal",Female,*/*/*,$1973.45
"*, *, Sweden",Female,*/*/1985,$4733.60
"*, *, Sweden",Female,*/*/1985,$3014.90
"*, *, Sweden",Female,*/*/1985,$5238.49
"*, *, Sweden",Female,*/*/1985,$4391.85
"*, Île-de-France, France",Male,*/*/*,$1020.66
"*, Île-de-France, France",Male,*/*/*,$6946.23
"*, Île-de-France, France",Male,*/*/*,$5521.83
"*, Île-de-France, France",Male,*/*/*,$5216.68
"*, *, France",*,*/*/*,$6424.69
"*, *, France",*,*/*/*,$2902.49
"*, *, France",*,*/*/*,$7519.69
"*, *, France",*,*/*/*,$1622.32
"*, *, *",Male,*/*/*,$3613.73
"*, *, *",Male,*/*/*,$1994.12
"*, *, *",Male,*/*/*,$7540.04
"*, *, *",Male,*/*/*,$7082.80
"*, *, United States",Female,*/*/*,$1641.08
"*, *, United States",Female,*/*/*,$3358.51
"*, *, United States",Female,*/*/*,$6964.99
"*, *, United States",Female,*/*/*,$5892.17
"*, *, *",Male,*/*/1991,$3076.92
"*, *, *",Male,*/*/1991,$5747.87
"*, *, *",Male,*/*/1991,$1240.82
"*, *, *",Male,*/*/1991,$7831.28
"*, *, United States",Female,*/*/*,$5428.38
"*, *, United States",Female,*/*/*,$6834.47
"*, *, United States",Female,*/*/*,$3435.26
"*, *, United States",Female,*/*/*,$4324.50
"*, *, Sweden",*,*/*/*,$6867.13
"*, *, Sweden",*,*/*/*,$4250.40
"*, *, Sweden",*,*/*/*,$3011.36
"*, *, Sweden",*,*/*/*,$2789.50
"*, *, France",Male,*/*/*,$1555.57
"*, *, France",Male,*/*/*,$7063.28
"*, *, France",Male,*/*/*,$7199.46
"*, *, France",Male,*/*/*,$2208.72
"*, *, Portugal",Female,*/*/2002,$4713.83
"*, *, Portugal",Female,*/*/2002,$6310.65
"*, *, Portugal",Female,*/*/2002,$3725.73
"*, *, Portugal",Female,*/*/2002,$4332.69
"*, *, *",Female,*/*/*,$5891.93
"*, *, *",Female,*/*/*,$5974.55
"*, *, *",Female,*/*/*,$4518.41
"*, *, *",Female,*/*/*,$6428.54
"*, *, France",Female,*/*/*,$1336.07
"*, *, France",Female,*/*/*,$3478.88
"*, *, France",Female,*/*/*,$6325.50
"*, *, France",Female,*/*/*,$5080.95
"*, *, Portugal",Male,*/*/*,$1374.14
"*, *, Portugal",Male,*/*/*,$5948.45
"*, *, Portugal",Male,*/*/*,$1586.61
"*, *, Portugal",Male,*/*/*,$7917.34
"*, *, United States",Female,*/*/*,$7311.26
"*, *, United States",Female,*/*/*,$7511.52
"*, *, United States",Female,*/*/*,$7947.82
"*, *, United States",Female,*/*/*,$4178.43
"Stockholm, Stockholm, Sweden",Female,*/*/*,$1624.94
"Stockholm, Stockholm, Sweden",Female,*/*/*,$6525.14
"Stockholm, Stockholm, Sweden",Female,*/*/*,$2282.24
"Stockholm, Stockholm, Sweden",Female,*/*/*,$7290.49
"*, *, *",Male,*/*/1994,$2666.96
"*, *, *",Male,*/*/1994,$5689.99
"*, *, *",Male,*/*/1994,$4504.29
"*, *, *",Male,*/*/1994,$7857.47
"*, Skåne, Sweden",*,*/*/*,$962.08
"*, Skåne, Sweden",*,*/*/*,$2250.17
"*, Skåne, Sweden",*,*/*/*,$6293.42
"*, Skåne, Sweden",*,*/*/*,$3027.41
"*, Saskatchewan, Canada",Male,*/*/*,$3401.73
"*, Saskatchewan, Canada",Male,*/*/*,$4094.94
"*, Saskatchewan, Canada",Male,*/*/*,$4511.71
"*, Saskatchewan, Canada",Male,*/*/*,$7689.46
"*, *, *",Female,*/*/*,$1350.28
"*, *, *",Female,*/*/*,$5788.73
"*, *, *",Female,*/*/*,$1484.69
"*, *, *",Female,*/*/*,$7274.50
"*, *, France",Female,*/*/*,$2422.65
"*, *, France",Female,*/*/*,$3445.67
"*, *, France",Female,*/*/*,$5772.96
"*, *, France",Female,*/*/*,$6749.04
"*, Stockholm, Sweden",*,*/*/*,$2692.72
"*, Stockholm, Sweden",*,*/*/*,$919.06
"*, Stockholm, Sweden",*,*/*/*,$2293.48
"*, Stockholm, Sweden",*,*/*/*,$7922.29
"*, Porto, Portugal",Male,*/*/*,$2263.59
"*, Porto, Portugal",Male,*/*/*,$7833.82
"*, Porto, Portugal",Male,*/*/*,$6584.92
"*, Porto, Portugal",Male,*/*/*,$3863.39
"*, *, United States",Female,*/*/*,$5750.62
"*, *, United States",Female,*/*/*,$1288.62
"*, *, United States",Female,*/*/*,$7983.68
"*, *, United States",Female,*/*/*,$2934.66
"*, *, *",Male,*/*/1981,$6189.32
"*, *, *",Male,*/*/1981,$5563.83
"*, *, *",Male,*/*/1981,$5002.09
"*, *, *",Male,*/*/1981,$5731.07
"*, *, France",*,*/*/*,$5778.85
"*, *, France",*,*/*/*,$3201.59
"*, *, France",*,*/*/*,$7900.09
"*, *, France",*,*/*/*,$5700.29
"*, *, *",Female,*/*/*,$1786.57
"*, *, *",Female,*/*/*,$5372.60
"*, *, *",Female,*/*/*,$2060.75
"*, *, *",Female,*/*/*,$7697.11
"*, Lisboa, Portugal",Female,*/*/*,$2363.38
"*, Lisboa, Portugal",Female,*/*/*,$5751.78
"*, Lisboa, Portugal",Female,*/*/*,$3639.38
"*, Lisboa, Portugal",Female,*/*/*,$6191.96
"*, Porto, Portugal",Female,*/*/*,$4320.80
"*, Porto, Portugal",Female,*/*/*,$3296.00
"*, Porto, Portugal",Female,*/*/*,$3248.92
"*, Porto, Portugal",Female,*/*/*,$948.41
"*, Veracruz Llave, Mexico",Female,*/*/*,$6888.06
"*, Veracruz Llave, Mexico",Female,*/*/*,$7103.44
"*, Veracruz Llave, Mexico",Female,*/*/*,$7048.06
"*, Veracruz Llave, Mexico",Female,*/*/*,$6340.24
"*, *, *",Female,*/*/2007,$4348.19
"*, *, *",Female,*/*/2007,$7478.53
"*, *, *",Female,*/*/2007,$5663.67
"*, *, *",Female,*/*/2007,$2385.96
"*, *, *",Male,*/*/2010,$7109.56
