local,genero,data,salario
"*, *, Portugal",Male,**/06/1985,$7373.11
"*, *, Portugal",Male,**/06/1985,$3863.39
"*, *, Portugal",Female,**/11/2000,$6154.03
"*, *, Portugal",Female,**/11/2000,$3375.21
"*, *, Portugal",Female,**/07/1988,$6594.48
"*, *, Portugal",Female,**/07/1988,$4022.26
"*, *, United States",Male,**/07/2007,$3435.80
"*, *, United States",Male,**/07/2007,$7890.52
"Rungis, Île-de-France, France",Male,**/**/****,$7733.10
"Rungis, Île-de-France, France",Male,**/**/****,$3533.25
"*, Île-de-France, France",Male,**/**/****,$5216.68
"*, Île-de-France, France",Male,**/**/****,$4254.84
"*, *, United States",*,**/11/1996,$6488.85
"*, *, United States",*,**/11/1996,$1031.51
"*, Québec, Canada",Male,**/**/****,$7816.91
"*, Québec, Canada",Male,**/**/****,$6642.44
"*, *, France",Female,**/**/2007,$7634.03
"*, *, France",Female,**/**/2007,$7418.79
"*, *, *",Female,**/01/1981,$4796.47
"*, *, *",Female,**/01/1981,$1133.30
"*, Ontario, Canada",Male,**/**/****,$6095.84
"*, Ontario, Canada",Male,**/**/****,$6383.39
"Metz, Lorraine, France",Male,**/**/****,$3030.74
"Metz, Lorraine, France",Male,**/**/****,$2458.05
"*, Ilha de São Miguel, Portugal",Female,**/**/1988,$4126.56
"*, Ilha de São Miguel, Portugal",Female,**/**/1988,$1426.01
"*, *, United States",Female,**/08/1989,$2775.31
"*, *, United States",Female,**/08/1989,$2495.07
"*, Leiria, Portugal",Male,**/**/****,$2944.40
"*, Leiria, Portugal",Male,**/**/****,$5038.59
"*, Alsace, France",Male,**/**/1981,$6987.28
"*, Alsace, France",Male,**/**/1981,$4263.66
"*, *, Sweden",Male,**/03/2004,$6630.49
"*, *, Sweden",Male,**/03/2004,$6963.88
"Lindavista, Veracruz Llave, Mexico",Female,**/**/****,$7103.44
"Lindavista, Veracruz Llave, Mexico",Female,**/**/****,$6888.06
"*, Alberta, Canada",Female,**/**/****,$1385.71
"*, Alberta, Canada",Female,**/**/****,$4468.31
"*, Aveiro, Portugal",Male,**/**/****,$1618.95
"*, Aveiro, Portugal",Male,**/**/****,$5979.17
"*, *, Portugal",Male,**/08/1994,$1809.17
"*, *, Portugal",Male,**/08/1994,$3868.21
"*, Île-de-France, France",Female,**/**/2000,$5316.35
"*, Île-de-France, France",Female,**/**/2000,$2452.61
"*, *, Sweden",Male,**/03/1989,$3218.09
"*, *, Sweden",Male,**/03/1989,$6874.81
"*, *, *",Male,**/11/2004,$6995.08
"*, *, *",Male,**/11/2004,$1129.83
"*, *, United States",Female,**/10/1997,$6834.47
"*, *, United States",Female,**/10/1997,$5428.38
"*, *, *",Male,**/04/2000,$7718.68
"*, *, *",Male,**/04/2000,$5745.78
"*, Bretagne, France",Male,**/**/1999,$6856.56
"*, Bretagne, France",Male,**/**/1999,$5116.30
"*, *, United States",Male,**/**/1985,$3567.45
"*, *, United States",Male,**/**/1985,$3427.50
"*, *, Portugal",Female,**/**/2008,$6105.52
"*, *, Portugal",Female,**/**/2008,$6907.90
"*, *, *",Male,**/05/1995,$1967.98
"*, *, *",Male,**/05/1995,$6842.64
"*, *, Portugal",Male,**/**/1999,$6999.54
"*, *, Portugal",Male,**/**/1999,$2534.88
"*, Stockholm, Sweden",Female,**/**/1999,$3873.74
"*, Stockholm, Sweden",Female,**/**/1999,$4848.93
"*, California, United States",Female,**/**/****,$5892.17
"*, California, United States",Female,**/**/****,$6964.99
"*, California, United States",Female,**/**/****,$7942.98
"*, California, United States",Female,**/**/****,$1165.10
"*, Aveiro, Portugal",Female,**/**/2002,$6310.65
"*, Aveiro, Portugal",Female,**/**/2002,$4713.83
"Stockholm, Stockholm, Sweden",Female,**/**/****,$3358.30
"Stockholm, Stockholm, Sweden",Female,**/**/****,$2007.00
"*, *, *",Female,**/02/1996,$7370.54
"*, *, *",Female,**/02/1996,$2923.67
